ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
044653062X,9,7.0,1383.0,1327.0,0.21598099,1.2780137199889046,0.2479439249861602,98391
0446530727,10,7.0,1233.0,1327.0,6.1731763,1.2780137199889046,0.2479439249861602,98391
044653126X,9,7.0,2296.0,1327.0,12.043952,1.2780137199889046,0.2479439249861602,98391
0446531634,9,7.0,1190.0,1327.0,2.4534802,1.2780137199889046,0.2479439249861602,98391
0446531758,9,7.0,2997.0,1327.0,5.0734525,1.2780137199889046,0.2479439249861602,98391
0446609919,8,7.0,4434.0,1333.0,4.7922173,1.2780137199889046,0.2479439249861602,98391
0446611166,9,7.0,2747.0,1327.0,2.2318642,1.2780137199889046,0.2479439249861602,98391
0446612677,8,7.0,158.0,1333.0,4.7801495,1.2780137199889046,0.2479439249861602,98391
0446612847,8,7.0,3750.0,1333.0,4.352838,1.2780137199889046,0.2479439249861602,98391
0446613185,10,7.0,2973.0,1327.0,5.5961537,1.2780137199889046,0.2479439249861602,98391
0446613665,5,7.0,3395.0,1333.0,1.8830551,1.2780137199889046,0.2479439249861602,98391
0449007340,9,7.0,3263.0,416.0,4.849878,1.2780137199889046,0.2479439249861602,98391
0451203623,9,7.0,3355.0,1117.0,5.116312,1.2780137199889046,0.2479439249861602,98391
0451203984,9,7.0,4934.0,1117.0,13.708586,1.2780137199889046,0.2479439249861602,98391
0451205189,9,7.0,4920.0,1117.0,13.703633,1.2780137199889046,0.2479439249861602,98391
0451205294,9,7.0,3282.0,1117.0,2.826868,1.2780137199889046,0.2479439249861602,98391
0451206274,8,7.0,2037.0,1117.0,16.66754,1.2780137199889046,0.2479439249861602,98391
0451206371,8,7.0,504.0,833.0,17.10195,1.2780137199889046,0.2479439249861602,98391
0451206592,9,7.0,4187.0,1117.0,6.4357924,1.2780137199889046,0.2479439249861602,98391
0451206746,9,7.0,5323.0,1117.0,5.599761,1.2780137199889046,0.2479439249861602,98391
0451206770,9,7.0,4934.0,1117.0,11.084522,1.2780137199889046,0.2479439249861602,98391
0451207653,9,7.0,4691.0,1117.0,6.6330576,1.2780137199889046,0.2479439249861602,98391
0451207823,9,7.0,5258.0,833.0,9.578161,1.2780137199889046,0.2479439249861602,98391
0451208315,8,7.0,3230.0,1117.0,13.958277,1.2780137199889046,0.2479439249861602,98391
0451208412,9,7.0,769.0,1117.0,5.3483157,1.2780137199889046,0.2479439249861602,98391
045121076X,10,7.0,5323.0,1117.0,4.622204,1.2780137199889046,0.2479439249861602,98391
0451211529,9,7.0,4920.0,1117.0,11.140334,1.2780137199889046,0.2479439249861602,98391
045121174X,10,7.0,3966.0,1117.0,5.395975,1.2780137199889046,0.2479439249861602,98391
0451211839,9,7.0,2590.0,1117.0,4.317568,1.2780137199889046,0.2479439249861602,98391
0451409434,8,7.0,3090.0,867.0,-4.2760863,1.2780137199889046,0.2479439249861602,98391
0451410343,8,7.0,5284.0,867.0,3.7448857,1.2780137199889046,0.2479439249861602,98391
0451410599,9,7.0,1112.0,867.0,4.056385,1.2780137199889046,0.2479439249861602,98391
0451410653,9,7.0,919.0,867.0,3.9568543,1.2780137199889046,0.2479439249861602,98391
0451411021,9,7.0,3364.0,867.0,0.59621084,1.2780137199889046,0.2479439249861602,98391
0451411153,10,7.0,3844.0,867.0,1.4243215,1.2780137199889046,0.2479439249861602,98391
0451411285,5,7.0,2524.0,867.0,6.439185,1.2780137199889046,0.2479439249861602,98391
0451411366,9,7.0,262.0,867.0,6.998725,1.2780137199889046,0.2479439249861602,98391
0451458710,9,7.0,72.0,1059.0,4.0329685,1.2780137199889046,0.2479439249861602,98391
0451458753,9,7.0,1923.0,1059.0,9.732619,1.2780137199889046,0.2479439249861602,98391
0451458842,9,7.0,3892.0,1059.0,2.0190117,1.2780137199889046,0.2479439249861602,98391
0451458877,9,7.0,5573.0,1059.0,0.006728132,1.2780137199889046,0.2479439249861602,98391
0451459105,9,7.0,5216.0,1059.0,3.5706568,1.2780137199889046,0.2479439249861602,98391
0451459237,9,7.0,721.0,1059.0,7.047737,1.2780137199889046,0.2479439249861602,98391
0505524295,9,7.0,1601.0,329.0,4.682371,1.2780137199889046,0.2479439249861602,98391
0505524309,8,7.0,1269.0,732.0,2.0088255,1.2780137199889046,0.2479439249861602,98391
0505524384,9,7.0,2906.0,329.0,9.863629,1.2780137199889046,0.2479439249861602,98391
0505524430,8,7.0,249.0,329.0,16.391378,1.2780137199889046,0.2479439249861602,98391
0505524457,9,7.0,4040.0,732.0,4.8866844,1.2780137199889046,0.2479439249861602,98391
050552452X,9,7.0,780.0,732.0,11.383764,1.2780137199889046,0.2479439249861602,98391
0505524740,8,7.0,2906.0,732.0,-2.8853767,1.2780137199889046,0.2479439249861602,98391
0505524767,9,7.0,3330.0,732.0,11.4668255,1.2780137199889046,0.2479439249861602,98391
0505524821,9,7.0,2962.0,732.0,13.299759,1.2780137199889046,0.2479439249861602,98391
0505524864,8,7.0,3025.0,732.0,5.1798224,1.2780137199889046,0.2479439249861602,98391
0505525054,8,7.0,5106.0,732.0,4.471734,1.2780137199889046,0.2479439249861602,98391
0505525062,8,7.0,4040.0,329.0,10.86054,1.2780137199889046,0.2479439249861602,98391
0505525070,8,7.0,2488.0,732.0,4.762861,1.2780137199889046,0.2479439249861602,98391
0505525127,8,7.0,3752.0,732.0,1.9088669,1.2780137199889046,0.2479439249861602,98391
0505525259,9,7.0,780.0,732.0,4.10645,1.2780137199889046,0.2479439249861602,98391
0505525356,10,7.0,4690.0,732.0,2.3410993,1.2780137199889046,0.2479439249861602,98391
0505525364,9,7.0,4690.0,732.0,6.1293554,1.2780137199889046,0.2479439249861602,98391
0505525720,8,7.0,5511.0,732.0,3.8349268,1.2780137199889046,0.2479439249861602,98391
0505525763,9,7.0,3752.0,732.0,1.6241502,1.2780137199889046,0.2479439249861602,98391
0515130982,9,7.0,4183.0,637.0,4.5810175,1.2780137199889046,0.2479439249861602,98391
0515131768,8,7.0,2634.0,637.0,11.552737,1.2780137199889046,0.2479439249861602,98391
0515132772,9,7.0,2902.0,637.0,3.0398135,1.2780137199889046,0.2479439249861602,98391
0515132780,8,7.0,1950.0,637.0,3.8404815,1.2780137199889046,0.2479439249861602,98391
0515133655,9,7.0,2105.0,637.0,5.2120166,1.2780137199889046,0.2479439249861602,98391
0515133728,8,7.0,1503.0,637.0,2.8945997,1.2780137199889046,0.2479439249861602,98391
0515134090,8,7.0,3334.0,637.0,12.02249,1.2780137199889046,0.2479439249861602,98391
0525946810,9,7.0,434.0,352.0,4.590922,1.2780137199889046,0.2479439249861602,98391
0525947140,9,7.0,2790.0,352.0,14.023406,1.2780137199889046,0.2479439249861602,98391
0553109359,9,7.0,398.0,112.0,0.9201998,1.2780137199889046,0.2479439249861602,98391
0553109561,9,7.0,1245.0,113.0,5.279481,1.2780137199889046,0.2479439249861602,98391
0553109731,9,7.0,1053.0,112.0,2.432825,1.2780137199889046,0.2479439249861602,98391
0553381849,9,7.0,1573.0,112.0,5.5204926,1.2780137199889046,0.2479439249861602,98391
0553583565,8,7.0,3500.0,113.0,6.2641125,1.2780137199889046,0.2479439249861602,98391
0553583719,8,7.0,804.0,113.0,4.5302024,1.2780137199889046,0.2479439249861602,98391
055358393X,9,7.0,1927.0,113.0,0.12370889,1.2780137199889046,0.2479439249861602,98391
055358412X,9,7.0,2450.0,113.0,0.043413896,1.2780137199889046,0.2479439249861602,98391
0553584197,9,7.0,1039.0,113.0,5.418876,1.2780137199889046,0.2479439249861602,98391
055358457X,9,7.0,1367.0,113.0,3.5936308,1.2780137199889046,0.2479439249861602,98391
0553584634,9,7.0,4252.0,1154.0,3.6086695,1.2780137199889046,0.2479439249861602,98391
0553584901,10,7.0,1444.0,112.0,5.7122326,1.2780137199889046,0.2479439249861602,98391
0553585843,8,7.0,2827.0,113.0,0.76875836,1.2780137199889046,0.2479439249861602,98391
0553801406,9,7.0,4801.0,112.0,-0.06562993,1.2780137199889046,0.2479439249861602,98391
0553801511,9,7.0,4426.0,1153.0,10.568506,1.2780137199889046,0.2479439249861602,98391
0553801546,10,7.0,4426.0,112.0,10.523155,1.2780137199889046,0.2479439249861602,98391
0553802097,9,7.0,5285.0,113.0,5.899645,1.2780137199889046,0.2479439249861602,98391
0553802275,10,7.0,3170.0,112.0,4.9554534,1.2780137199889046,0.2479439249861602,98391
0553802712,10,7.0,157.0,112.0,4.1077013,1.2780137199889046,0.2479439249861602,98391
0595224873,9,7.0,4952.0,1377.0,4.0755863,1.2780137199889046,0.2479439249861602,98391
0670030988,8,7.0,1494.0,1298.0,10.138113,1.2780137199889046,0.2479439249861602,98391
0671018930,9,7.0,5318.0,962.0,5.162336,1.2780137199889046,0.2479439249861602,98391
0671023691,9,7.0,3213.0,964.0,12.111872,1.2780137199889046,0.2479439249861602,98391
0671036556,9,7.0,192.0,962.0,4.171807,1.2780137199889046,0.2479439249861602,98391
0671537873,9,7.0,3177.0,962.0,16.567822,1.2780137199889046,0.2479439249861602,98391
0671775499,9,7.0,5023.0,962.0,12.163194,1.2780137199889046,0.2479439249861602,98391
0671786172,8,7.0,2597.0,962.0,-0.17073815,1.2780137199889046,0.2479439249861602,98391
0671887971,9,7.0,3968.0,81.0,5.8711762,1.2780137199889046,0.2479439249861602,98391
0684810549,9,7.0,5071.0,1121.0,3.6132178,1.2780137199889046,0.2479439249861602,98391
0684864886,9,7.0,3113.0,1121.0,12.660466,1.2780137199889046,0.2479439249861602,98391
0684871556,8,7.0,4937.0,1104.0,11.092046,1.2780137199889046,0.2479439249861602,98391
0688174582,9,7.0,2975.0,1356.0,4.4800363,1.2780137199889046,0.2479439249861602,98391
0689849249,9,7.0,2095.0,1125.0,11.711347,1.2780137199889046,0.2479439249861602,98391
0743202295,9,7.0,2606.0,1121.0,13.899234,1.2780137199889046,0.2479439249861602,98391
0743205243,9,7.0,4357.0,1104.0,5.941151,1.2780137199889046,0.2479439249861602,98391
0743205596,9,7.0,4280.0,1121.0,12.377957,1.2780137199889046,0.2479439249861602,98391
0743216342,9,7.0,2270.0,1121.0,7.466043,1.2780137199889046,0.2479439249861602,98391
0743223128,9,7.0,2824.0,1121.0,12.297352,1.2780137199889046,0.2479439249861602,98391
0743223896,8,7.0,2353.0,1121.0,-16.36454,1.2780137199889046,0.2479439249861602,98391
0743225546,9,7.0,3256.0,1104.0,11.4979315,1.2780137199889046,0.2479439249861602,98391
0743236130,10,7.0,2494.0,1121.0,10.068063,1.2780137199889046,0.2479439249861602,98391
0743236181,9,7.0,5044.0,1104.0,12.481912,1.2780137199889046,0.2479439249861602,98391
0743245423,10,7.0,2328.0,1121.0,12.207929,1.2780137199889046,0.2479439249861602,98391
0743250354,9,7.0,1462.0,1121.0,12.873296,1.2780137199889046,0.2479439249861602,98391
0743403363,9,7.0,5593.0,81.0,4.281317,1.2780137199889046,0.2479439249861602,98391
0743403495,9,7.0,892.0,81.0,4.3532877,1.2780137199889046,0.2479439249861602,98391
0743406222,9,7.0,2343.0,81.0,12.036704,1.2780137199889046,0.2479439249861602,98391
0743410262,9,7.0,4169.0,962.0,11.78739,1.2780137199889046,0.2479439249861602,98391
0743411978,9,7.0,3016.0,962.0,11.919835,1.2780137199889046,0.2479439249861602,98391
0743412036,9,7.0,3968.0,81.0,4.434971,1.2780137199889046,0.2479439249861602,98391
0743412702,9,7.0,212.0,966.0,6.1623588,1.2780137199889046,0.2479439249861602,98391
0743412788,8,7.0,5422.0,962.0,11.7482815,1.2780137199889046,0.2479439249861602,98391
0743412796,9,7.0,5422.0,962.0,11.790395,1.2780137199889046,0.2479439249861602,98391
074341795X,9,7.0,4129.0,962.0,4.4943123,1.2780137199889046,0.2479439249861602,98391
0743420357,8,7.0,692.0,81.0,16.031769,1.2780137199889046,0.2479439249861602,98391
0743436040,10,7.0,2748.0,104.0,4.8881164,1.2780137199889046,0.2479439249861602,98391
0743436806,9,7.0,904.0,962.0,1.9231908,1.2780137199889046,0.2479439249861602,98391
0743445848,9,7.0,5625.0,82.0,5.1894326,1.2780137199889046,0.2479439249861602,98391
0743449002,10,7.0,5262.0,82.0,12.441916,1.2780137199889046,0.2479439249861602,98391
074345152X,9,7.0,5581.0,82.0,11.230175,1.2780137199889046,0.2479439249861602,98391
0743457447,10,7.0,3399.0,966.0,5.810486,1.2780137199889046,0.2479439249861602,98391
0743457609,8,7.0,51.0,344.0,2.8260179,1.2780137199889046,0.2479439249861602,98391
0743457617,10,7.0,51.0,344.0,2.1679747,1.2780137199889046,0.2479439249861602,98391
0743464583,8,7.0,1372.0,966.0,-0.29793203,1.2780137199889046,0.2479439249861602,98391
0743464680,8,7.0,3228.0,344.0,4.926528,1.2780137199889046,0.2479439249861602,98391
0743464737,10,7.0,2597.0,964.0,3.4727464,1.2780137199889046,0.2479439249861602,98391
0743465067,9,7.0,2889.0,966.0,9.80921,1.2780137199889046,0.2479439249861602,98391
074347032X,8,7.0,108.0,344.0,3.6895745,1.2780137199889046,0.2479439249861602,98391
0743482212,9,7.0,1275.0,966.0,12.38552,1.2780137199889046,0.2479439249861602,98391
0743482247,9,7.0,4174.0,962.0,13.634933,1.2780137199889046,0.2479439249861602,98391
0743486293,9,7.0,2389.0,962.0,5.6062784,1.2780137199889046,0.2479439249861602,98391
0743487842,5,7.0,2679.0,81.0,11.813138,1.2780137199889046,0.2479439249861602,98391
0756400376,9,7.0,2707.0,288.0,10.259972,1.2780137199889046,0.2479439249861602,98391
0756400600,9,7.0,3767.0,288.0,4.0104623,1.2780137199889046,0.2479439249861602,98391
0756401453,10,7.0,2850.0,288.0,10.556249,1.2780137199889046,0.2479439249861602,98391
0758200412,8,7.0,1219.0,649.0,5.993573,1.2780137199889046,0.2479439249861602,98391
0758201222,8,7.0,2985.0,649.0,6.078333,1.2780137199889046,0.2479439249861602,98391
0758201605,9,7.0,3214.0,649.0,11.746224,1.2780137199889046,0.2479439249861602,98391
0758203209,10,7.0,751.0,649.0,0.3184604,1.2780137199889046,0.2479439249861602,98391
0758204434,10,7.0,4134.0,100.0,16.487566,1.2780137199889046,0.2479439249861602,98391
0758204450,8,7.0,4134.0,100.0,1.9617476,1.2780137199889046,0.2479439249861602,98391
0758204531,8,7.0,4928.0,100.0,6.282321,1.2780137199889046,0.2479439249861602,98391
0758204582,9,7.0,1789.0,649.0,11.25457,1.2780137199889046,0.2479439249861602,98391
0758204752,9,7.0,2008.0,649.0,4.19903,1.2780137199889046,0.2479439249861602,98391
0758204930,9,7.0,3332.0,1076.0,22.874727,1.2780137199889046,0.2479439249861602,98391
0758205937,8,7.0,1636.0,100.0,6.595389,1.2780137199889046,0.2479439249861602,98391
0758208022,10,7.0,3701.0,100.0,1.400575,1.2780137199889046,0.2479439249861602,98391
075969222X,9,7.0,4157.0,89.0,11.728241,1.2780137199889046,0.2479439249861602,98391
0764224425,9,7.0,4450.0,159.0,2.11767,1.2780137199889046,0.2479439249861602,98391
0765300273,9,7.0,5297.0,1227.0,10.613915,1.2780137199889046,0.2479439249861602,98391
0765302187,9,7.0,3776.0,439.0,12.3474655,1.2780137199889046,0.2479439249861602,98391
0765304058,10,7.0,4724.0,438.0,7.0343957,1.2780137199889046,0.2479439249861602,98391
0765304341,9,7.0,849.0,869.0,3.5512798,1.2780137199889046,0.2479439249861602,98391
0765305135,9,7.0,3600.0,438.0,16.844666,1.2780137199889046,0.2479439249861602,98391
0765305402,8,7.0,4867.0,1227.0,10.60339,1.2780137199889046,0.2479439249861602,98391
0765305526,10,7.0,2913.0,438.0,5.5411844,1.2780137199889046,0.2479439249861602,98391
0765306298,10,7.0,4625.0,1230.0,12.474573,1.2780137199889046,0.2479439249861602,98391
0765306557,8,7.0,736.0,438.0,2.0019145,1.2780137199889046,0.2479439249861602,98391
0765306646,9,7.0,5092.0,869.0,0.5596228,1.2780137199889046,0.2479439249861602,98391
0778320049,8,7.0,4434.0,797.0,4.744503,1.2780137199889046,0.2479439249861602,98391
077832012X,8,7.0,2412.0,797.0,4.771762,1.2780137199889046,0.2479439249861602,98391
0778320138,8,7.0,3945.0,797.0,2.2788286,1.2780137199889046,0.2479439249861602,98391
0778320219,8,7.0,5131.0,796.0,4.633394,1.2780137199889046,0.2479439249861602,98391
0778320251,10,7.0,3237.0,797.0,4.090286,1.2780137199889046,0.2479439249861602,98391
0778320502,10,7.0,2955.0,796.0,4.165623,1.2780137199889046,0.2479439249861602,98391
0778320510,10,7.0,3687.0,796.0,17.464493,1.2780137199889046,0.2479439249861602,98391
0778320537,10,7.0,1631.0,796.0,6.0293937,1.2780137199889046,0.2479439249861602,98391
0778320642,8,7.0,2634.0,796.0,6.231434,1.2780137199889046,0.2479439249861602,98391
0786011645,9,7.0,4794.0,947.0,4.2674294,1.2780137199889046,0.2479439249861602,98391
0786012668,9,7.0,4570.0,947.0,4.463285,1.2780137199889046,0.2479439249861602,98391
0786012676,9,7.0,4570.0,1388.0,3.3345091,1.2780137199889046,0.2479439249861602,98391
0786013788,8,7.0,5057.0,947.0,3.3615813,1.2780137199889046,0.2479439249861602,98391
0786013990,8,7.0,1161.0,947.0,2.078894,1.2780137199889046,0.2479439249861602,98391
0786014717,9,7.0,2951.0,649.0,11.20723,1.2780137199889046,0.2479439249861602,98391
0786014814,9,7.0,4651.0,947.0,3.9295964,1.2780137199889046,0.2479439249861602,98391
0786015160,10,7.0,2720.0,947.0,3.9262793,1.2780137199889046,0.2479439249861602,98391
0786015845,10,7.0,4651.0,947.0,6.203052,1.2780137199889046,0.2479439249861602,98391
0786244372,9,7.0,4259.0,432.0,13.090573,1.2780137199889046,0.2479439249861602,98391
0786865334,10,7.0,4563.0,596.0,11.388074,1.2780137199889046,0.2479439249861602,98391
0802433243,10,7.0,3632.0,806.0,4.113532,1.2780137199889046,0.2479439249861602,98391
0802733727,8,7.0,2342.0,1325.0,17.144371,1.2780137199889046,0.2479439249861602,98391
0804119635,8,7.0,5376.0,621.0,5.3773017,1.2780137199889046,0.2479439249861602,98391
0804119759,8,7.0,1797.0,621.0,4.949165,1.2780137199889046,0.2479439249861602,98391
0804119791,8,7.0,4030.0,621.0,4.781476,1.2780137199889046,0.2479439249861602,98391
0804119805,9,7.0,4030.0,621.0,4.826462,1.2780137199889046,0.2479439249861602,98391
0804119899,9,7.0,2543.0,621.0,4.6008472,1.2780137199889046,0.2479439249861602,98391
0804119953,8,7.0,3325.0,621.0,-5.6605325,1.2780137199889046,0.2479439249861602,98391
0804120005,8,7.0,3291.0,621.0,5.0793877,1.2780137199889046,0.2479439249861602,98391
0805073868,10,7.0,68.0,562.0,4.638379,1.2780137199889046,0.2479439249861602,98391
0805425586,9,7.0,4717.0,197.0,2.3614748,1.2780137199889046,0.2479439249861602,98391
0821768174,9,7.0,2008.0,1388.0,11.73232,1.2780137199889046,0.2479439249861602,98391
0821769332,8,7.0,2387.0,1388.0,3.5693567,1.2780137199889046,0.2479439249861602,98391
0821771116,8,7.0,3360.0,1388.0,12.464799,1.2780137199889046,0.2479439249861602,98391
0821771159,8,7.0,3372.0,649.0,2.5045676,1.2780137199889046,0.2479439249861602,98391
0821771450,8,7.0,2387.0,1388.0,3.868417,1.2780137199889046,0.2479439249861602,98391
0821771477,8,7.0,3138.0,1388.0,5.099342,1.2780137199889046,0.2479439249861602,98391
0821771485,9,7.0,3138.0,1389.0,5.072001,1.2780137199889046,0.2479439249861602,98391
0821772147,8,7.0,527.0,649.0,11.433323,1.2780137199889046,0.2479439249861602,98391
0821772244,8,7.0,2390.0,1388.0,12.817311,1.2780137199889046,0.2479439249861602,98391
0821773801,10,7.0,2980.0,1388.0,3.796759,1.2780137199889046,0.2479439249861602,98391
082177509X,10,7.0,4132.0,1388.0,5.7724013,1.2780137199889046,0.2479439249861602,98391
0843948531,9,7.0,581.0,329.0,4.71764,1.2780137199889046,0.2479439249861602,98391
0843948760,9,7.0,2257.0,691.0,1.5897547,1.2780137199889046,0.2479439249861602,98391
0843948892,8,7.0,769.0,329.0,4.8242064,1.2780137199889046,0.2479439249861602,98391
0843949007,9,7.0,3752.0,691.0,1.1377044,1.2780137199889046,0.2479439249861602,98391
0843949023,9,7.0,3662.0,691.0,3.19247,1.2780137199889046,0.2479439249861602,98391
0843949341,9,7.0,5656.0,691.0,-16.228111,1.2780137199889046,0.2479439249861602,98391
0843949872,8,7.0,3006.0,691.0,16.640942,1.2780137199889046,0.2479439249861602,98391
084395020X,8,7.0,988.0,691.0,5.11451,1.2780137199889046,0.2479439249861602,98391
0843950307,9,7.0,2044.0,691.0,3.7962441,1.2780137199889046,0.2479439249861602,98391
0843950374,7,7.0,769.0,691.0,4.797562,1.2780137199889046,0.2479439249861602,98391
0843950501,9,7.0,909.0,691.0,4.3326316,1.2780137199889046,0.2479439249861602,98391
0843950803,8,7.0,3499.0,691.0,11.580022,1.2780137199889046,0.2479439249861602,98391
0843951559,8,7.0,581.0,691.0,-0.36383995,1.2780137199889046,0.2479439249861602,98391
0843951710,10,7.0,2291.0,691.0,2.9641905,1.2780137199889046,0.2479439249861602,98391
0843951737,8,7.0,871.0,691.0,3.1804883,1.2780137199889046,0.2479439249861602,98391
0843951869,9,7.0,1708.0,691.0,5.41319,1.2780137199889046,0.2479439249861602,98391
0843952202,5,7.0,956.0,691.0,4.7599006,1.2780137199889046,0.2479439249861602,98391
0843952296,8,7.0,4930.0,691.0,6.2847567,1.2780137199889046,0.2479439249861602,98391
084395275X,10,7.0,205.0,691.0,4.819049,1.2780137199889046,0.2479439249861602,98391
0843952776,9,7.0,2489.0,691.0,0.76786774,1.2780137199889046,0.2479439249861602,98391
0871139073,9,7.0,2714.0,80.0,11.077604,1.2780137199889046,0.2479439249861602,98391
0871139189,10,7.0,1368.0,80.0,13.542736,1.2780137199889046,0.2479439249861602,98391
0886779804,9,7.0,3654.0,288.0,5.665748,1.2780137199889046,0.2479439249861602,98391
0892967188,9,7.0,1351.0,814.0,1.6349334,1.2780137199889046,0.2479439249861602,98391
0892967404,9,7.0,3344.0,814.0,1.5707276,1.2780137199889046,0.2479439249861602,98391
0892967544,9,7.0,1207.0,814.0,1.7872121,1.2780137199889046,0.2479439249861602,98391
0892967668,10,7.0,338.0,814.0,2.1949048,1.2780137199889046,0.2479439249861602,98391
