ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0671743880,7,6.0,1172.0,1167.0,18.60529,0.16517892935965903,-0.06852317599944432,175399
067177056X,7,6.0,2520.0,1167.0,18.598383,0.16517892935965903,-0.06852317599944432,175399
0140177213,9,6.0,3598.0,917.0,13.809305,-0.9476558612695865,-1.4207007893015728,175485
0575075546,8,7.0,17.0,466.0,14.825052,-0.9476558612695865,-1.4207007893015728,175485
1560764198,8,6.0,4405.0,1195.0,-0.46190012,-0.9476558612695865,-1.4207007893015728,175485
3442722632,7,6.0,5685.0,1395.0,24.23956,-0.576710931059838,-1.4782402622080464,175493
0812584228,7,7.0,2174.0,1227.0,-0.19489846,-0.576710931059838,-1.9960955183663083,175576
006447027X,9,5.0,1651.0,538.0,12.076638,0.907068789779156,0.9671873363170795,175636
039551424X,9,6.0,4709.0,581.0,1.7731993,0.907068789779156,0.9671873363170795,175636
0894801449,9,5.0,463.0,1373.0,-1.8888685,0.907068789779156,0.9671873363170795,175636
0060096675,6,7.0,266.0,1044.0,7.235776,-0.576710931059838,0.1328649791732131,175738
0399150706,6,7.0,3050.0,449.0,8.22301,-0.576710931059838,0.1328649791732131,175738
0515124435,10,6.0,5198.0,637.0,8.572545,-0.576710931059838,0.8808781269573692,175754
0451138945,5,0.0,3348.0,922.0,-1.5076574,-0.20576600085008945,0.27671366143939696,175794
2070379191,5,0.0,112.0,436.0,26.334208,-0.9476558612695865,-0.24114159471886498,175822
0886778352,5,6.0,1278.0,288.0,10.490788,1.2780137199889046,-2.283792882898676,175886
0316277371,5,6.0,2695.0,714.0,14.659485,2.7617934408278986,0.535641289518528,175892
3442727502,8,7.0,4327.0,1395.0,-1.7614243,0.16517892935965903,-1.4494705257548095,176047
3596223946,6,6.0,2861.0,1074.0,23.101122,0.16517892935965903,-1.4494705257548095,176047
3608933867,9,6.0,2417.0,654.0,23.993189,0.16517892935965903,-1.4494705257548095,176047
0862032393,7,5.0,4784.0,1015.0,11.931359,0.16517892935965903,-2.283792882898676,176062
067174352X,10,6.0,1313.0,1167.0,18.565664,0.907068789779156,0.9959570727703163,176110
0553584197,7,7.0,1039.0,113.0,10.514919,-0.20576600085008945,0.8521083905041325,176214
1884822282,8,6.0,960.0,170.0,2.5078661,-0.20576600085008945,0.8521083905041325,176214
0471350974,5,7.0,3648.0,1352.0,2.1334527,-0.9476558612695865,0.8521083905041325,176233
0679453067,6,7.0,5346.0,1009.0,4.553312,-0.20576600085008945,0.39179260725234405,176348
1931561044,9,7.0,1751.0,744.0,-3.4959905,-0.20576600085008945,0.39179260725234405,176348
0380800683,7,7.0,3611.0,93.0,3.1193907,0.16517892935965903,0.21917418853292342,176352
2070424197,7,7.0,4826.0,452.0,26.42107,-0.576710931059838,-1.9385560454598347,176459
0451454146,8,6.0,4323.0,1059.0,4.43155,-1.318600791479335,-1.9960955183663083,176481
0895944669,7,6.0,4736.0,1199.0,4.7647038,-1.318600791479335,-1.9960955183663083,176481
1551053020,7,7.0,438.0,724.0,4.0074267,-1.318600791479335,-1.9960955183663083,176481
0004701674,7,6.0,2766.0,539.0,13.543154,-0.20576600085008945,-0.7877665873303638,176486
1568304331,8,6.0,1213.0,909.0,3.4438517,-1.6895457216890835,0.9959570727703163,176526
1583220577,7,7.0,4446.0,1114.0,5.0736227,-0.576710931059838,0.8521083905041325,176545
0061012467,5,6.0,4719.0,537.0,8.399444,0.5361238595694076,0.5068715530652912,176560
3404145666,7,7.0,245.0,739.0,24.351004,-1.6895457216890835,-1.4782402622080464,176606
0312868758,5,7.0,209.0,1157.0,3.2745445,1.2780137199889046,-1.9960955183663083,176627
0312984596,10,7.0,870.0,1163.0,8.793413,-0.9476558612695865,0.8521083905041325,176667
0380820536,8,7.0,3546.0,93.0,3.8908,-0.9476558612695865,0.8521083905041325,176667
067103412X,10,6.0,2550.0,962.0,8.996766,-0.9476558612695865,0.8521083905041325,176667
0696211823,10,7.0,3677.0,781.0,7.4303613,-0.9476558612695865,0.8521083905041325,176668
0441854575,9,5.0,4589.0,17.0,5.274678,-0.576710931059838,0.5068715530652912,176701
1575663805,6,6.0,5079.0,649.0,8.460905,2.7617934408278986,0.650720235331475,176716
3453198875,8,7.0,5387.0,564.0,23.073101,0.16517892935965903,-1.4207007893015728,176742
2203001194,8,4.0,2086.0,220.0,25.713936,-0.576710931059838,-1.5645494715677566,176838
0452284341,7,7.0,4296.0,961.0,7.6588817,-1.318600791479335,0.27671366143939696,176846
0916773337,7,6.0,5486.0,991.0,7.2351923,-0.20576600085008945,0.8521083905041325,176894
1558321179,9,6.0,1829.0,547.0,5.862744,-0.20576600085008945,0.8521083905041325,176894
0310425115,7,5.0,1465.0,1393.0,6.7945347,-0.9476558612695865,0.9671873363170795,176903
0060617519,7,6.0,1381.0,535.0,12.076207,-0.9476558612695865,0.16163471562644988,176953
0380790068,5,6.0,3385.0,541.0,3.545879,-0.576710931059838,0.9959570727703163,176978
0345382692,8,6.0,4861.0,416.0,-3.1493204,-0.576710931059838,0.21917418853292342,177015
0688165125,8,6.0,551.0,1357.0,6.659817,-0.576710931059838,0.8808781269573692,177017
0812971523,8,7.0,26.0,1303.0,3.1976242,-0.9476558612695865,-1.9385560454598347,177034
0451408691,10,6.0,295.0,867.0,10.996261,-0.576710931059838,0.7082597082379486,177040
0812567943,8,6.0,1764.0,1228.0,8.778123,-0.576710931059838,0.7082597082379486,177040
0446675644,9,7.0,4155.0,1327.0,5.5172396,0.16517892935965903,0.2479439249861602,177050
0375713115,7,7.0,3493.0,1305.0,2.101085,0.907068789779156,0.5644110259717647,177072
0553273442,9,6.0,1335.0,113.0,13.4772835,0.907068789779156,0.5644110259717647,177072
0552134759,6,6.0,1722.0,265.0,8.864601,1.6489586501986528,-1.9960955183663083,177088
0141002190,6,7.0,3949.0,914.0,1.1990443,1.2780137199889046,0.9671873363170795,177089
0373833474,7,6.0,1239.0,515.0,1.9380084,0.16517892935965903,0.5644110259717647,177090
0671619683,8,5.0,2869.0,962.0,8.675558,0.16517892935965903,0.5644110259717647,177090
0805054464,8,6.0,3983.0,560.0,5.0874662,0.16517892935965903,0.5644110259717647,177090
0060556935,9,7.0,5353.0,537.0,4.254308,0.16517892935965903,0.8233386540508957,177091
0440217652,8,6.0,3968.0,301.0,2.6625009,0.16517892935965903,0.8233386540508957,177091
0553577301,5,6.0,256.0,113.0,1.1919888,0.16517892935965903,0.8233386540508957,177091
0812574680,7,7.0,335.0,438.0,8.838166,0.16517892935965903,0.8233386540508957,177091
1551669048,8,7.0,1548.0,796.0,9.59845,2.0199035804084016,0.1328649791732131,177157
0441000924,7,6.0,3753.0,17.0,9.9502735,0.16517892935965903,0.7657991811444221,177180
0451125746,8,5.0,2651.0,1059.0,-0.58082473,0.16517892935965903,0.7657991811444221,177180
067103958X,7,6.0,5183.0,1167.0,18.457552,0.16517892935965903,0.7657991811444221,177180
0671890077,5,6.0,1293.0,1167.0,18.652628,0.16517892935965903,0.7657991811444221,177180
0884042898,5,5.0,3154.0,193.0,-0.560262,0.5361238595694076,0.909647863410606,177186
0452264014,7,6.0,383.0,961.0,-1.7631316,-1.318600791479335,0.7082597082379486,177195
0786812508,9,6.0,2515.0,595.0,10.848565,-1.318600791479335,0.7082597082379486,177195
0201339854,5,6.0,4053.0,934.0,3.2023177,-0.9476558612695865,0.9671873363170795,177233
0446394777,5,6.0,2838.0,1327.0,9.394569,-0.9476558612695865,0.9671873363170795,177233
0345296532,5,5.0,5665.0,110.0,-2.2190278,-1.318600791479335,-2.024865254819545,177252
0452281369,10,6.0,3558.0,961.0,5.4737897,-0.9476558612695865,0.7082597082379486,177262
0552995274,7,6.0,3823.0,1244.0,18.879272,-0.576710931059838,-0.0972929124526811,177277
0671033212,8,7.0,4333.0,1123.0,26.028643,-0.576710931059838,-0.0972929124526811,177277
0812583418,6,7.0,209.0,1227.0,9.890608,-0.576710931059838,-0.0972929124526811,177277
1857023986,6,6.0,2470.0,530.0,-1.9542972,-0.576710931059838,-0.0972929124526811,177277
0140150927,10,4.0,4008.0,914.0,14.450895,-0.576710931059838,0.16163471562644988,177284
0439358078,10,7.0,2190.0,1095.0,-0.21765408,-0.576710931059838,0.16163471562644988,177284
0439554896,10,7.0,2190.0,74.0,15.484654,-0.576710931059838,0.16163471562644988,177284
0373790406,7,7.0,1234.0,515.0,7.5853915,-0.20576600085008945,0.10409524271997632,177330
0373076312,9,6.0,4051.0,1119.0,16.926048,-0.20576600085008945,1.024726809223553,177349
0373076975,9,6.0,4051.0,1119.0,2.2183418,-0.20576600085008945,1.024726809223553,177349
0375505652,10,7.0,1668.0,1304.0,3.6604464,-0.576710931059838,0.2479439249861602,177363
0373076975,7,6.0,4051.0,1119.0,2.2183418,2.39084851061815,1.024726809223553,177374
0515121398,9,6.0,3447.0,637.0,-3.2965915,2.39084851061815,1.024726809223553,177374
0451526120,5,6.0,1473.0,1118.0,0.9128367,0.5361238595694076,0.8808781269573692,177375
0805053034,10,6.0,3187.0,887.0,2.6999178,0.5361238595694076,0.8808781269573692,177375
0805058001,10,6.0,2108.0,889.0,6.18738,0.5361238595694076,0.8808781269573692,177375
155166285X,9,6.0,2040.0,796.0,8.208065,0.5361238595694076,0.8808781269573692,177375
0140032789,9,4.0,1946.0,917.0,-2.449783,1.2780137199889046,0.1328649791732131,177405
0140195998,8,6.0,3234.0,914.0,6.0428967,1.2780137199889046,0.1328649791732131,177405
0061059048,10,7.0,5043.0,390.0,11.60207,-1.318600791479335,0.7082597082379486,177420
0446364037,6,6.0,1953.0,1327.0,10.883031,-1.318600791479335,0.7082597082379486,177420
0140057072,9,5.0,363.0,914.0,3.275104,-0.20576600085008945,0.3630228707991073,177432
034529369X,7,5.0,2259.0,295.0,12.868089,-0.20576600085008945,0.3630228707991073,177432
0345325605,7,5.0,2245.0,295.0,-0.6439746,-0.20576600085008945,0.3630228707991073,177432
0345347641,7,6.0,3009.0,295.0,-0.17798288,-0.20576600085008945,0.3630228707991073,177432
0449131904,9,6.0,2681.0,416.0,3.7098916,-0.20576600085008945,0.3630228707991073,177432
0451626370,7,6.0,5650.0,1117.0,4.408996,-0.20576600085008945,0.3630228707991073,177432
0553213652,10,5.0,399.0,112.0,5.730477,-0.20576600085008945,0.3630228707991073,177432
0785787283,9,6.0,4622.0,1077.0,18.38819,-0.20576600085008945,0.3630228707991073,177432
0812574966,7,7.0,4378.0,1230.0,11.344769,-0.20576600085008945,0.3630228707991073,177432
0028639456,8,7.0,1281.0,46.0,3.7118344,-0.576710931059838,-1.9960955183663083,177458
0060164662,9,6.0,346.0,528.0,0.55118203,-0.576710931059838,-1.9960955183663083,177458
0061020060,8,7.0,2262.0,390.0,7.117556,-0.576710931059838,-1.9960955183663083,177458
0061054267,7,6.0,2262.0,390.0,12.345095,-0.576710931059838,-1.9960955183663083,177458
0061067156,8,6.0,3150.0,390.0,-0.5090418,-0.576710931059838,-1.9960955183663083,177458
0062513095,8,6.0,4291.0,535.0,2.5389645,-0.576710931059838,-1.9960955183663083,177458
0140196161,7,7.0,1896.0,254.0,5.5398517,-0.576710931059838,-1.9960955183663083,177458
0195074750,8,6.0,1138.0,890.0,8.433267,-0.576710931059838,-1.9960955183663083,177458
0312088418,8,6.0,1951.0,1164.0,3.0027056,-0.576710931059838,-1.9960955183663083,177458
0312242883,9,6.0,3618.0,1178.0,4.556852,-0.576710931059838,-1.9960955183663083,177458
0316106909,7,6.0,489.0,708.0,3.7850537,-0.576710931059838,-1.9960955183663083,177458
0340653833,7,6.0,2553.0,1082.0,11.700963,-0.576710931059838,-1.9960955183663083,177458
0345417089,9,7.0,2303.0,295.0,-0.15485714,-0.576710931059838,-1.9960955183663083,177458
0345442644,8,7.0,2303.0,295.0,8.325018,-0.576710931059838,-1.9960955183663083,177458
0380973405,7,6.0,4199.0,539.0,6.088356,-0.576710931059838,-1.9960955183663083,177458
0385474458,5,6.0,3094.0,752.0,4.6040435,-0.576710931059838,-1.9960955183663083,177458
0441006604,6,6.0,5173.0,17.0,1.0492814,-0.576710931059838,-1.9960955183663083,177458
0441385540,7,5.0,5092.0,6.0,-1.7365018,-0.576710931059838,-1.9960955183663083,177458
0441478069,7,5.0,5449.0,17.0,11.472648,-0.576710931059838,-1.9960955183663083,177458
0446521590,5,6.0,1359.0,1329.0,-2.1517663,-0.576710931059838,-1.9960955183663083,177458
0449183300,8,6.0,4353.0,416.0,-3.4079406,-0.576710931059838,-1.9960955183663083,177458
0486284727,8,6.0,1985.0,339.0,0.75499904,-0.576710931059838,-1.9960955183663083,177458
0517149591,7,6.0,3835.0,1362.0,4.051763,-0.576710931059838,-1.9960955183663083,177458
0658003860,7,7.0,1240.0,770.0,6.165564,-0.576710931059838,-1.9960955183663083,177458
0670864013,7,6.0,3909.0,924.0,5.8876634,-0.576710931059838,-1.9960955183663083,177458
0671020803,8,6.0,4294.0,1167.0,18.616518,-0.576710931059838,-1.9960955183663083,177458
0671032577,8,6.0,1311.0,1167.0,18.660444,-0.576710931059838,-1.9960955183663083,177458
0671042424,8,7.0,4294.0,1167.0,18.611109,-0.576710931059838,-1.9960955183663083,177458
0671652419,7,5.0,1172.0,1167.0,18.559715,-0.576710931059838,-1.9960955183663083,177458
0671736795,8,6.0,925.0,1128.0,-0.10376188,-0.576710931059838,-1.9960955183663083,177458
0671741403,6,6.0,1162.0,1167.0,18.670341,-0.576710931059838,-1.9960955183663083,177458
0671741411,6,6.0,3811.0,1167.0,18.588879,-0.576710931059838,-1.9960955183663083,177458
0671741446,6,6.0,1137.0,1167.0,18.594255,-0.576710931059838,-1.9960955183663083,177458
0679452869,7,6.0,1670.0,1304.0,6.7906632,-0.576710931059838,-1.9960955183663083,177458
0688150349,7,6.0,5298.0,1357.0,5.241905,-0.576710931059838,-1.9960955183663083,177458
0688155081,7,6.0,3787.0,539.0,7.236446,-0.576710931059838,-1.9960955183663083,177458
0739400460,7,6.0,3226.0,1102.0,3.5058174,-0.576710931059838,-1.9960955183663083,177458
0743410246,8,7.0,4662.0,1167.0,18.812119,-0.576710931059838,-1.9960955183663083,177458
0743439961,9,7.0,3063.0,1167.0,12.363985,-0.576710931059838,-1.9960955183663083,177458
0743445627,8,7.0,2041.0,1167.0,18.80552,-0.576710931059838,-1.9960955183663083,177458
0743445643,8,7.0,3777.0,1167.0,18.782557,-0.576710931059838,-1.9960955183663083,177458
0752272411,7,7.0,4068.0,190.0,9.555644,-0.576710931059838,-1.9960955183663083,177458
0758200412,7,7.0,1219.0,649.0,8.168606,-0.576710931059838,-1.9960955183663083,177458
0758202555,7,7.0,5622.0,649.0,8.811803,-0.576710931059838,-1.9960955183663083,177458
0761535497,6,7.0,3481.0,982.0,6.8636975,-0.576710931059838,-1.9960955183663083,177458
0763617229,8,7.0,2986.0,210.0,2.6974082,-0.576710931059838,-1.9960955183663083,177458
0771014813,8,6.0,1798.0,765.0,9.386586,-0.576710931059838,-1.9960955183663083,177458
0771014864,8,6.0,1798.0,765.0,1.3155493,-0.576710931059838,-1.9960955183663083,177458
0786903295,7,6.0,1226.0,1363.0,-0.40652758,-0.576710931059838,-1.9960955183663083,177458
0806520310,7,6.0,4189.0,239.0,6.0070634,-0.576710931059838,-1.9960955183663083,177458
0812562844,7,6.0,826.0,1227.0,2.1057036,-0.576710931059838,-1.9960955183663083,177458
0812570693,6,7.0,1166.0,1230.0,-0.11069862,-0.576710931059838,-1.9960955183663083,177458
0812571452,7,6.0,2662.0,1227.0,7.1412053,-0.576710931059838,-1.9960955183663083,177458
0812579410,8,7.0,472.0,1231.0,4.3414507,-0.576710931059838,-1.9960955183663083,177458
0875420915,8,5.0,4253.0,720.0,0.42347026,-0.576710931059838,-1.9960955183663083,177458
0875428681,7,6.0,560.0,720.0,0.55835354,-0.576710931059838,-1.9960955183663083,177458
0880380845,8,5.0,1846.0,1363.0,-0.5903689,-0.576710931059838,-1.9960955183663083,177458
0880384549,5,7.0,5423.0,1363.0,-0.7209915,-0.576710931059838,-1.9960955183663083,177458
0880387769,7,6.0,3101.0,1363.0,-0.42193717,-0.576710931059838,-1.9960955183663083,177458
0880389125,6,6.0,1082.0,1363.0,-0.615348,-0.576710931059838,-1.9960955183663083,177458
0886776317,7,6.0,3767.0,833.0,-0.480398,-0.576710931059838,-1.9960955183663083,177458
0960603034,8,6.0,1294.0,215.0,6.4871225,-0.576710931059838,-1.9960955183663083,177458
0969069502,7,5.0,2444.0,253.0,16.240383,-0.576710931059838,-1.9960955183663083,177458
1565040295,7,6.0,3623.0,1350.0,10.1597395,-0.576710931059838,-1.9960955183663083,177458
1565042492,6,6.0,2921.0,1349.0,1.2358992,-0.576710931059838,-1.9960955183663083,177458
1567182569,6,6.0,4456.0,720.0,6.1553516,-0.576710931059838,-1.9960955183663083,177458
1567183042,7,6.0,5669.0,720.0,5.8051414,-0.576710931059838,-1.9960955183663083,177458
1567187196,5,6.0,4991.0,720.0,7.3731327,-0.576710931059838,-1.9960955183663083,177458
156865765X,7,6.0,3226.0,1102.0,3.520125,-0.576710931059838,-1.9960955183663083,177458
1572970251,7,6.0,3096.0,153.0,18.699104,-0.576710931059838,-1.9960955183663083,177458
1585671169,7,7.0,4026.0,886.0,0.8505284,-0.576710931059838,-1.9960955183663083,177458
1855385074,8,6.0,5522.0,1210.0,6.491951,-0.576710931059838,-1.9960955183663083,177458
1884822738,7,6.0,1702.0,170.0,2.979526,-0.576710931059838,-1.9960955183663083,177458
0061013145,9,6.0,1300.0,530.0,10.59736,-0.9476558612695865,0.5644110259717647,177492
8495501295,7,7.0,623.0,1186.0,-6.2216687,-0.576710931059838,-0.2986810676253385,177510
0440218659,6,6.0,4788.0,298.0,12.52689,1.2780137199889046,0.9959570727703163,177573
0871132109,8,5.0,4176.0,80.0,7.4561253,1.2780137199889046,0.9959570727703163,177573
014200197X,9,7.0,2359.0,914.0,3.6165075,0.907068789779156,1.05349654567679,177590
2277300098,8,0.0,5640.0,368.0,2.0982733,-0.576710931059838,-1.53577973511452,177607
0373835671,7,7.0,524.0,515.0,7.506908,1.2780137199889046,0.6219504988782383,177638
0451210867,5,7.0,5066.0,833.0,-0.73467594,1.2780137199889046,0.6219504988782383,177638
0140181903,9,6.0,1473.0,914.0,1.4972225,0.5361238595694076,-1.53577973511452,177660
2070384659,9,6.0,1105.0,452.0,26.630665,0.5361238595694076,-1.53577973511452,177660
2070731405,10,6.0,1105.0,452.0,25.276752,0.5361238595694076,-1.53577973511452,177660
2253004014,10,0.0,4375.0,695.0,26.232883,0.5361238595694076,-1.53577973511452,177660
0385488424,8,6.0,2328.0,118.0,12.461891,0.907068789779156,0.9959570727703163,177683
3442437474,5,6.0,5397.0,464.0,22.766394,-0.9476558612695865,-1.4782402622080464,177688
0373226020,6,7.0,1095.0,515.0,16.146236,-0.576710931059838,0.44933208015881765,177690
0373872054,6,7.0,875.0,1171.0,11.983773,-0.576710931059838,0.44933208015881765,177690
0553575236,5,6.0,2365.0,409.0,11.601572,-0.576710931059838,0.44933208015881765,177690
1551668327,6,7.0,1916.0,796.0,-1.5409075,-0.576710931059838,0.44933208015881765,177690
1889392081,8,7.0,1274.0,1360.0,2.403336,-0.576710931059838,0.44933208015881765,177690
0689859384,10,7.0,5408.0,1125.0,4.6482487,-0.576710931059838,0.2479439249861602,177794
0441007880,7,7.0,4479.0,17.0,-0.5614312,0.907068789779156,0.5068715530652912,177876
0553576437,7,6.0,2365.0,113.0,-3.0759897,0.907068789779156,0.5068715530652912,177876
0671003992,7,6.0,3331.0,962.0,4.417638,0.907068789779156,0.5068715530652912,177876
0688143601,8,6.0,3598.0,539.0,11.257278,0.907068789779156,0.5068715530652912,177876
8479018070,8,7.0,2797.0,38.0,-6.848354,-0.576710931059838,-0.2986810676253385,177923
0394712447,5,4.0,1450.0,1305.0,6.7906947,-0.576710931059838,0.1328649791732131,177968
8433914774,6,6.0,4214.0,53.0,-5.8601327,-0.9476558612695865,-0.2986810676253385,178003
0736908552,8,7.0,5108.0,550.0,7.381775,1.6489586501986528,0.8808781269573692,178032
1580623700,10,7.0,5673.0,21.0,7.1199775,1.6489586501986528,0.8808781269573692,178032
0671016709,8,6.0,4142.0,964.0,3.4342544,3.5036833012473956,-1.9673257819130714,178035
0671887947,5,7.0,3968.0,962.0,8.377191,-0.20576600085008945,-2.024865254819545,178056
8420639540,7,7.0,1716.0,43.0,-6.2718296,-1.318600791479335,-0.2986810676253385,178077
044652106X,10,6.0,4873.0,1327.0,5.0887814,1.2780137199889046,0.8521083905041325,178079
0515092266,8,6.0,5530.0,637.0,10.553785,-0.9476558612695865,-2.024865254819545,178093
0373835426,5,7.0,2427.0,515.0,10.321851,0.5361238595694076,1.024726809223553,178130
0914629921,8,5.0,1992.0,982.0,6.326025,0.5361238595694076,1.024726809223553,178130
0380714590,9,6.0,1478.0,929.0,10.001928,1.6489586501986528,0.1328649791732131,178151
0931580366,7,6.0,4319.0,971.0,8.733031,1.6489586501986528,0.1328649791732131,178151
0449911411,9,6.0,1258.0,110.0,7.1862793,-0.20576600085008945,0.5068715530652912,178181
0440507049,7,5.0,4097.0,301.0,6.7122383,0.16517892935965903,0.9671873363170795,178199
0679453067,8,7.0,5346.0,1009.0,4.553312,0.16517892935965903,0.9671873363170795,178199
0767906993,9,7.0,2772.0,200.0,12.18494,0.16517892935965903,0.9671873363170795,178199
0843106743,6,5.0,358.0,1000.0,5.6278963,0.16517892935965903,0.9671873363170795,178199
0843952407,7,7.0,1948.0,691.0,9.528556,0.16517892935965903,0.9671873363170795,178199
0373709862,8,7.0,1262.0,515.0,16.254272,-0.20576600085008945,0.8521083905041325,178223
0373710208,8,7.0,2856.0,515.0,16.345558,-0.20576600085008945,0.8521083905041325,178223
